,text_data,source,best_key_word,category,label
5, th international conference on small island developing states,https://sdgs.un.org/topics/biodiversity-and-ecosystems,island developing,Goal 15: Life on Land,15
6,faq about the submission of voluntary commitments sdg actions,https://sdgs.un.org/topics/biodiversity-and-ecosystems,commitments sdg,Goal 15: Life on Land,15
7,the sustainable development goal of the agenda for sustainable development is devoted to protect restore and promote sustainable use of terrestrial ecosystems sustainably manage forests combat desertification and halt and reverse land degradation and halt biodiversity loss ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,sustainable development,Goal 15: Life on Land,15
8,at the rio conference member states reaffirmed through paragraphs of the outcome document the future we want that intrinsic value of biological diversity as well as the ecological genetic social economic scientific educational cultural recreational and aesthetic values of biological diversity and its critical role in maintaining ecosystems that provide essential services which are critical foundations for sustainable development and human well being ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,biological diversity,Goal 15: Life on Land,15
9, member states also recognized the severity of global biodiversity loss and degradation of ecosystems and stress the negative impact that this situation has on food security nutrition access to water health of the rural poor and people worldwide ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,biodiversity loss,Goal 15: Life on Land,15
10,furthermore the future we want reiterated the importance of implementing the strategic plan for biodiversity and achieving the aichi biodiversity targets adopted at the tenth conference of the parties to the convention,https://sdgs.un.org/topics/biodiversity-and-ecosystems,plan biodiversity,Goal 15: Life on Land,15
11,biodiversity was discussed by the commission on sustainable development on several occasions and was one of the themes of the two year cycle,https://sdgs.un.org/topics/biodiversity-and-ecosystems,biodiversity discussed,Goal 15: Life on Land,15
12,at the world summit on sustainable development held in johannesburg biological diversity was addressed in chapter iv paragraph of the outcome of the summit the johannesburg plan of implementation,https://sdgs.un.org/topics/biodiversity-and-ecosystems,summit sustainable,Goal 15: Life on Land,15
13, the summit also endorsed the target to achieve by a significant reduction of the rate of biodiversity loss at global regional and national levels as a contribution to poverty alleviation and to the benefit of all life on earth which had some months earlier been adopted by the sixth meeting of the cbd conference of parties cop ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,summit endorsed,Goal 15: Life on Land,15
14,conservation of biological diversity is the subject of chapter of agenda which was adopted at the united nations conference on environment and development in in rio de janeiro,https://sdgs.un.org/topics/biodiversity-and-ecosystems,conservation biological,Goal 15: Life on Land,15
15, on the same occasion the united nations convention on biological diversity cbd was opened for signature and remained open for signature until june ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,opened signature,Goal 15: Life on Land,15
16, by that time it had received signatures,https://sdgs.un.org/topics/biodiversity-and-ecosystems,168 signatures,Goal 15: Life on Land,15
17, the convention entered into force on december days after the th ratification,https://sdgs.un.org/topics/biodiversity-and-ecosystems,30th ratification,Goal 15: Life on Land,15
18, the first session of the conference of the parties was scheduled for november december in the bahamas,https://sdgs.un.org/topics/biodiversity-and-ecosystems,1994 bahamas,Goal 15: Life on Land,15
19,publication making peace with nature a scientific blueprint to tackle the climate biodiversity and pollution emergencies,https://sdgs.un.org/topics/biodiversity-and-ecosystems,peace nature,Goal 15: Life on Land,15
20,part i of the report addresses how the current expansive mode of development degrades and exceeds the earth s finite capacity to sustain human well being,https://sdgs.un.org/topics/biodiversity-and-ecosystems,sustain human,Goal 15: Life on Land,15
21, the world is failing to meet most of its commitments to limit environmental damage and this increasingly threatens the achievement of the sustain,https://sdgs.un.org/topics/biodiversity-and-ecosystems,environmental damage,Goal 15: Life on Land,15
22,the future is now science for achieving sustainable development gsdr ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,sustainable development,Goal 15: Life on Land,15
23,the global sustainable development report gsdr originated in the rio outcome when member states were laying the groundwork for the agenda and the sustainable development goals sdgs ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,sustainable development,Goal 15: Life on Land,15
24, the negotiators knew that the agenda would be complex and unprecedented in ambition and that the tra,https://sdgs.un.org/topics/biodiversity-and-ecosystems,ambition tra,Goal 15: Life on Land,15
25,publication pathway for increasing nature based solutions in ndcs,https://sdgs.un.org/topics/biodiversity-and-ecosystems,solutions ndcs,Goal 15: Life on Land,15
26,climate change and biodiversity loss result in profound societal and economical risks,https://sdgs.un.org/topics/biodiversity-and-ecosystems,biodiversity loss,Goal 15: Life on Land,15
27, at the cop in paris in december parties to the unfccc decided to strengthen the global response to the threat of climate change through the adoption of the paris agreement,https://sdgs.un.org/topics/biodiversity-and-ecosystems,paris agreement,Goal 15: Life on Land,15
28,transforming our world the agenda for sustainable development,https://sdgs.un.org/topics/biodiversity-and-ecosystems,sustainable development,Goal 15: Life on Land,15
29,this agenda is a plan of action for people planet and prosperity,https://sdgs.un.org/topics/biodiversity-and-ecosystems,agenda plan,Goal 15: Life on Land,15
30, it also seeks to strengthen universal peace in larger freedom we recognize that eradicating poverty in all its forms and dimensions including extreme poverty is the greatest global challenge and an indispensable requirement for su,https://sdgs.un.org/topics/biodiversity-and-ecosystems,eradicating poverty,Goal 15: Life on Land,15
31,how sectors can contribute to sustainable use and conservation of biodiversity,https://sdgs.un.org/topics/biodiversity-and-ecosystems,conservation biodiversity,Goal 15: Life on Land,15
32,biodiversity is an important element of our natural capital,https://sdgs.un.org/topics/biodiversity-and-ecosystems,biodiversity important,Goal 15: Life on Land,15
33,ongoing loss of biodiversity as a result of a short term focus has to be halted in view of long term responsibilities and benefits,https://sdgs.un.org/topics/biodiversity-and-ecosystems,loss biodiversity,Goal 15: Life on Land,15
34,a focus on the sustainable use and conservation of biodiversity in primary sectors will help to realize ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,biodiversity primary,Goal 15: Life on Land,15
35,synthetic biology falls within the scope of biotechnology as defined by the convention on biological diversity i,https://sdgs.un.org/topics/biodiversity-and-ecosystems,synthetic biology,Goal 15: Life on Land,15
36, any technological application that uses biological systems living organisms or derivatives thereof to make or modify products or processes for specific use,https://sdgs.un.org/topics/biodiversity-and-ecosystems,uses biological,Goal 15: Life on Land,15
37,connecting global priorities biodiversity and human health,https://sdgs.un.org/topics/biodiversity-and-ecosystems,priorities biodiversity,Goal 15: Life on Land,15
38,biodiversity ecosystems and the essential services that they deliver are central pillars for all life on the planet including human life,https://sdgs.un.org/topics/biodiversity-and-ecosystems,biodiversity ecosystems,Goal 15: Life on Land,15
39, they are sources of food and essential nutrients medicines and medicinal compounds fuel energy livelihoods and cultural and spiritual enrichment,https://sdgs.un.org/topics/biodiversity-and-ecosystems,sources food,Goal 15: Life on Land,15
40,sids partnerships briefs oceans seas amp biodiversity,https://sdgs.un.org/topics/biodiversity-and-ecosystems,sids partnerships,Goal 15: Life on Land,15
41,the third international conference on small island developing states sids conference will be held from to september in apia samoa with the overarching theme as the sustainable development of small island developing states through genuine and durable partnerships ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,sids conference,Goal 15: Life on Land,15
42,china sustainable development report the road to ecological civilization the next decade,https://sdgs.un.org/topics/biodiversity-and-ecosystems,china sustainable,Goal 15: Life on Land,15
43,russia the th human development report for the russian federation energy sector and sustainable development,https://sdgs.un.org/topics/biodiversity-and-ecosystems,russian federation,Goal 15: Life on Land,15
44,the national human development report nhdp for the russian federation entitled energy sector and sustainable development outlines issues associated with a prime concern in russia today which is development of the fuel energy sector,https://sdgs.un.org/topics/biodiversity-and-ecosystems,nhdp russian,Goal 15: Life on Land,15
45, the authors provide a detailed analysis of the situat,https://sdgs.un.org/topics/biodiversity-and-ecosystems,analysis situat,Goal 15: Life on Land,15
46,turkey s sustainable development report claiming the future ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,turkey sustainable,Goal 15: Life on Land,15
47,turkey has prepared for the united nations conference on sustainable development rio assembled in rio de janeiro in june being aware of the fact that turkey is an actor which should be more sensitive and effective to solve global problems based on its rapid change and development trend es,https://sdgs.un.org/topics/biodiversity-and-ecosystems,turkey prepared,Goal 15: Life on Land,15
48,south africa the challenge of sustainable development,https://sdgs.un.org/topics/biodiversity-and-ecosystems,sustainable development,Goal 15: Life on Land,15
49,in accordance with general assembly resolution a conf,https://sdgs.un.org/topics/biodiversity-and-ecosystems,general assembly,Goal 15: Life on Land,15
50, inf the first plenary meeting the conference will elect the president of the conference and hear statements in the following order the president of the conference the secretary general of the united nations the president of the ge,https://sdgs.un.org/topics/biodiversity-and-ecosystems,president conference,Goal 15: Life on Land,15
51,plenary hall the american university of antigua antigua and barbuda,https://sdgs.un.org/topics/biodiversity-and-ecosystems,university antigua,Goal 15: Life on Land,15
52,please watch the recordings of all sessions nbsp here,https://sdgs.un.org/topics/biodiversity-and-ecosystems,recordings sessions,Goal 15: Life on Land,15
53,the united nations high level political forum on sustainable development hlpf in will be held from tuesday july to thursday july and from monday july to friday july under the auspices of the econ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,hlpf 2022,Goal 15: Life on Land,15
54,launch of e learning course on harnessing climate and sdgs synergies,https://sdgs.un.org/topics/biodiversity-and-ecosystems,climate sdgs,Goal 15: Life on Land,15
55,the world community faces major crises at the same time the global covid public health crisis is worsening in many countries causing loss of life human suffering and economic and social stress at levels not seen in decades,https://sdgs.un.org/topics/biodiversity-and-ecosystems,health crisis,Goal 15: Life on Land,15
56, there is continued poverty in many countries across the world with i,https://sdgs.un.org/topics/biodiversity-and-ecosystems,continued poverty,Goal 15: Life on Land,15
57,marine life the world s climate our economy and social well being depend on the existence of a healthy ocean,https://sdgs.un.org/topics/biodiversity-and-ecosystems,healthy ocean,Goal 15: Life on Land,15
58, although some improvements have been observed recent assessments show that the ocean continues to be exploited in an unsustainable manner,https://sdgs.un.org/topics/biodiversity-and-ecosystems,ocean continues,Goal 15: Life on Land,15
59, climate change and competition for natural resou,https://sdgs.un.org/topics/biodiversity-and-ecosystems,climate change,Goal 15: Life on Land,15
60,marine life the world s climate our economy and social well being depend on the existence of a healthy ocean,https://sdgs.un.org/topics/biodiversity-and-ecosystems,healthy ocean,Goal 15: Life on Land,15
61, although some improvements have been observed recent assessments show that the ocean continues to be exploited in an unsustainable manner,https://sdgs.un.org/topics/biodiversity-and-ecosystems,ocean continues,Goal 15: Life on Land,15
62, climate change and competition for natural resou,https://sdgs.un.org/topics/biodiversity-and-ecosystems,climate change,Goal 15: Life on Land,15
63,fourteenth meeting of the conference of the parties to the convention on biological diversity cop ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,biological diversity,Goal 15: Life on Land,15
64,expert group meeting on sustainable development goal progress and prospects,https://sdgs.un.org/topics/biodiversity-and-ecosystems,sustainable development,Goal 15: Life on Land,15
65,in preparation for the hlpf the division for sustainable development goals of the department of economic and social affairs dsdg desa organized an expert group meeting egm on sdg and its role in advancing sustainable development through implementation of the agenda in partnership ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,sustainable development,Goal 15: Life on Land,15
66,remarks by ambassador peter thomson unsg s special envoy for the ocean at cbd plenary high level segment december montreal canada ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,envoy ocean,Goal 15: Life on Land,15
67,a implementation of united nations environmental conventions ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,environmental conventions,Goal 15: Life on Land,15
68,concept note on expert group meeting on sustainable development goal progress and prospects ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,sustainable development,Goal 15: Life on Land,15
69,agenda on expert group meeting on sustainable development goal progress and prospects ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,sustainable development,Goal 15: Life on Land,15
70,a implementation of world wildlife day ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,wildlife day,Goal 15: Life on Land,15
71,a sustainable development report of the second committee ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,472 sustainable,Goal 15: Life on Land,15
72, convention on biological diversity report of the second committee ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,biological diversity,Goal 15: Life on Land,15
73, harmony with nature report of the second committee ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,harmony nature,Goal 15: Life on Land,15
74,a implementation of united nations environmental conventions ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,environmental conventions,Goal 15: Life on Land,15
75,a res addis ababa action agenda of the third international conference on financing for development addis ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,addis ababa,Goal 15: Life on Land,15
76,a res development of an international legally binding instrument under unclos on the conservation and ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,instrument unclos,Goal 15: Life on Land,15
77,conclusions and recommendations of un symposium in tehran ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,symposium tehran,Goal 15: Life on Land,15
78,outcome document introduction to the proposal of the open working group for sustainable development goals ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,sustainable development,Goal 15: Life on Land,15
79,conclusions and recommendations of un symposium in tehran ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,symposium tehran,Goal 15: Life on Land,15
80,outcome document introduction to the proposal of the open working group for sustainable development goals ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,sustainable development,Goal 15: Life on Land,15
81,mr sang in kang senior expert global strategy center korea environment institute ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,korea environment,Goal 15: Life on Land,15
82, in thoeun deputy director ministry of tourism phnom penh cambodia ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,penh cambodia,Goal 15: Life on Land,15
83, duranga silva sri lanka tourism senior lecturer and coordinator of tourism studies ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,lanka tourism,Goal 15: Life on Land,15
84, alex a kerr jr chiiori trust kameoka shi city japan ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,trust kameoka,Goal 15: Life on Land,15
85,klaus lengefeld senior advisor sustainable tourism development programmes german ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,sustainable tourism,Goal 15: Life on Land,15
86, ralph wahnschafft senior advisor sustainable development policies berlin germany ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,sustainable development,Goal 15: Life on Land,15
87,among the multiple challenges to sustainable development enumerated in paragraph of the agenda for sustainable development a particular attention is devoted to natural resources depletion and the adverse impacts of environmental degradation including loss of biodiversity,https://sdgs.un.org/topics/biodiversity-and-ecosystems,challenges sustainable,Goal 15: Life on Land,15
88,through paragraph the agenda for sustainable development focuses on the linkage between sustainable management of the planet s natural resources and social and economic development and reaffirms the determination of member states to protect biodiversity ecosystems and wildlife,https://sdgs.un.org/topics/biodiversity-and-ecosystems,sustainable development,Goal 15: Life on Land,15
89,in the framework of the sustainable development goals sdg aims to protect restore and promote sustainable use of terrestrial ecosystems sustainably manage forests combat desertification and halt and reverse land degradation and halt biodiversity loss ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,sustainable development,Goal 15: Life on Land,15
90,in the framework of the sustainable development goals sdg aims to protect restore and promote sustainable use of terrestrial ecosystems sustainably manage forests combat desertification and halt and reverse land degradation and halt biodiversity loss ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,sustainable development,Goal 15: Life on Land,15
91, reads take urgent and significant action to reduce the degradation of natural habitats halt the loss of biodiversity and by protect and prevent the extinction of threatened species ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,prevent extinction,Goal 15: Life on Land,15
92,biodiversity is the subject of paragraphs of future we want,https://sdgs.un.org/topics/biodiversity-and-ecosystems,biodiversity subject,Goal 15: Life on Land,15
93,in that context member states reaffirm the intrinsic value of biological diversity as well as the ecological genetic social economic scientific educational cultural recreational and aesthetic values of biological diversity and its critical role in maintaining ecosystems that provide essential services which are critical foundations for sustainable development and human well being ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,diversity ecological,Goal 15: Life on Land,15
94,member states also recognize the severity of global biodiversity loss and degradation of ecosystems and stress the negative impact that this situation has on food security nutrition access to water health of the rural poor and people worldwide ,https://sdgs.un.org/topics/biodiversity-and-ecosystems,biodiversity loss,Goal 15: Life on Land,15
