,text_data,source,best_key_word,category,label
88,uganda beijing national report submitted at the th csw ,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,uganda beijing,Goal 5: Gender Equality,5
89,bahrain beijing national report submitted at the th csw english ,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,bahrain beijing,Goal 5: Gender Equality,5
90,uruguay beijing national report submitted at the th csw ,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,uruguay beijing,Goal 5: Gender Equality,5
91,bahrain beijing national report submitted at the th csw arabic ,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,bahrain beijing,Goal 5: Gender Equality,5
92,venezuela beijing national report submitted at the th csw ,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,venezuela beijing,Goal 5: Gender Equality,5
93, zafar adeel professor of professional practice pacific water research center ,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,water research,Goal 5: Gender Equality,5
94, mervat kamal batarseh head of environmental education section royal society ,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,environmental education,Goal 5: Gender Equality,5
95, karen assaf arab scientific institute for research and transfer of technology state of ,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,karen assaf,Goal 5: Gender Equality,5
96, nohal al homsi environmental health officer world health organization who ,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,homsi environmental,Goal 5: Gender Equality,5
97, roula majdalani director sustainable development policies division escwa ,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,roula majdalani,Goal 5: Gender Equality,5
98, mona fakih director water resources general directorate of hydraulic and ,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,directorate hydraulic,Goal 5: Gender Equality,5
99, natasha carmi water advisor geneva water hub switzerland formerly with the ,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,geneva water,Goal 5: Gender Equality,5
100, experiences of two syrian women wash volunteers in informal settlements in the ,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,wash volunteers,Goal 5: Gender Equality,5
101, diala ktaiche wash officer public health promotion united nations children s fund ,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,children fund,Goal 5: Gender Equality,5
102, soumaya ibrahim independent consultant on gender and development egypt ,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,soumaya ibrahim,Goal 5: Gender Equality,5
103, nedjma koval saifi founding partner and ceo integrated international jordan ,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,international jordan,Goal 5: Gender Equality,5
104, osman hussein abubaker general director almassar organization sudan ,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,organization sudan,Goal 5: Gender Equality,5
105, nedjma koval saifi founding partner and ceo integrated international jordan ,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,international jordan,Goal 5: Gender Equality,5
106, osman hussein abubaker general director almassar organization sudan ,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,organization sudan,Goal 5: Gender Equality,5
107, ghada alamily general director almada group for media culture and arts iraq ,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,ghada alamily,Goal 5: Gender Equality,5
108, zafar adeel professor of professional practice pacific water research center simon ,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,water research,Goal 5: Gender Equality,5
109, fran ois m nger director geneva water hub switzerland ,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,director geneva,Goal 5: Gender Equality,5
110,beijing is committed to renew political will and commitment revitalize public debate through social mobilization and awareness raising strengthen evidence based knowledge as well as enhance resources to achieve gender equality and women empowerment,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,beijing 20,Goal 5: Gender Equality,5
111,goal aims at achieving gender equality and empower all women and girls,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,achieving gender,Goal 5: Gender Equality,5
112, its targets include end of all forms of discrimination and violence against women and girls as well as elimination of harmful practices and the recognition and value of unpaid care and domestic work,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,discrimination violence,Goal 5: Gender Equality,5
113,other targets stress the importance of ensuring women s full and effective participation and equal opportunities for leadership as well as universal access to sexual and reproductive health and reproductive rights,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,ensuring women,Goal 5: Gender Equality,5
114,in the framework of the un reform agenda the un general assembly established un women to accelerate the organization s goals on gender equality and empowerment of women,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,empowerment women,Goal 5: Gender Equality,5
115,un women was conceived in order to support inter governmental bodies in the elaboration of policies norms and global standards as well as member states in the implementation of those standards the leading and the coordination of the un system in their work on gender equality,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,gender equality,Goal 5: Gender Equality,5
116,mdg aims at promoting gender equality and empowering women,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,mdg3 aims,Goal 5: Gender Equality,5
117,a focuses on the need to eliminate gender disparity in primary and secondary education preferably by and in all levels of education no later than ,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,gender disparity,Goal 5: Gender Equality,5
118,the fourth world conference on women produced the beijing declaration and its platform of action unanimously adopted by countries and considered as the most progressive scheme and road map for advancing women s rights,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,beijing declaration,Goal 5: Gender Equality,5
119,as a defining framework for change the platform for action made comprehensive commitments under critical areas of concern namely women and poverty education and training of women women and health violence against women women and armed conflict women and the economy women in power and decision making institutional mechanism for the advancement of women human rights of women women and the media women and the environment and the girl child,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,rights women,Goal 5: Gender Equality,5
120,the conference represented a crucial milestone in the progress of gender equality and empowerment of women,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,empowerment women,Goal 5: Gender Equality,5
121,the conference represented a crucial milestone in the progress of gender equality and empowerment of women,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,empowerment women,Goal 5: Gender Equality,5
122,the year programme of action was adopted by countries on the occasion of the international conference on population and development icpd held in cairo in and aimed to provide a new vision of the links between population development and individual well being,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,population development,Goal 5: Gender Equality,5
123,the programme recognized the importance of empowerment of women gender equality as well as reproductive health and rights as issues at the core of any population and development programmes,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,empowerment women,Goal 5: Gender Equality,5
124,often considered as an international bill of rights for women the convention on the elimination of all forms of discrimination against women cedaw was adopted in by the un general assembly,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,discrimination women,Goal 5: Gender Equality,5
125,it defines what constitutes discrimination against women and sets up an agenda for national action to end such discrimination,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,discrimination women,Goal 5: Gender Equality,5
126,according to the convention discrimination against women can be defined as any distinction exclusion or restriction made on the basis of sex which has the effect or purpose of impairing or nullifying the recognition enjoyment or exercise by women irrespective of their marital status on a basis of equality of men and women of human rights and fundamental freedoms in the political economic social cultural civil or any other field ,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,discrimination women,Goal 5: Gender Equality,5
127,the first world conference on women was held in mexico city in reuniting governments and designing a world plan of action for the implementation of the objectives of the international women s year providing measures and indications for the advancement of women for the upcoming decade,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,conference women,Goal 5: Gender Equality,5
128,furthermore ngos representatives took part to a parallel forum the women s year tribute,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,6000 ngos,Goal 5: Gender Equality,5
129,established by the economic and social council with resolution ii adopted on st june the commission was first mandated to prepare recommendations and reports to ecosoc to promote women s rights in political economic social and educational fields as well as make recommendations on urgent matters requiring immediate attention as well as submit proposals to the council regarding its terms of references,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,council resolution,Goal 5: Gender Equality,5
130,in thanks to ecosoc resolution its mandate was extended recognizing to the commission a leading role in the monitoring and review process of the implementation of the beijing declaration and platform for action,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,beijing declaration,Goal 5: Gender Equality,5
131,progress on the sustainable development goals the gender snapshot ,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,goals gender,Goal 5: Gender Equality,5
132,where women and girls stand against select sdg targets,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,sdg targets,Goal 5: Gender Equality,5
133,making the sdgs count for women and girls with disabilities,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,girls disabilities,Goal 5: Gender Equality,5
134,expert group meetings for hlpf thematic review,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,hlpf thematic,Goal 5: Gender Equality,5
136,expert group meeting on sdg in preparation for hlpf ,https://sdgs.un.org/topics/gender-equality-and-womens-empowerment,meeting sdg,Goal 5: Gender Equality,5
