,text_data,source,best_key_word,category,label
0,goal is about ensuring access to clean and affordable energy which is key to the development of agriculture business communications education healthcare and transportation,https://www.un.org/sustainabledevelopment/energy,affordable energy,Goal 7: Affordable and Clean Energy,7
1,the world continues to advance towards sustainable energy targets but not fast enough,https://www.un.org/sustainabledevelopment/energy,sustainable energy,Goal 7: Affordable and Clean Energy,7
2, at the current pace about million people will still lack access to electricity and close to billion people will still rely on polluting fuels and technologies for cooking by ,https://www.un.org/sustainabledevelopment/energy,cooking 2030,Goal 7: Affordable and Clean Energy,7
3,our everyday life depends on reliable and affordable energy,https://www.un.org/sustainabledevelopment/energy,affordable energy,Goal 7: Affordable and Clean Energy,7
4, and yet the consumption of energy is the dominant contributor to climate change accounting for around percent of total global greenhouse gas emissions,https://www.un.org/sustainabledevelopment/energy,contributor climate,Goal 7: Affordable and Clean Energy,7
5,from to the proportion of the global population with access to electricity has increased from per cent to per cent,https://www.un.org/sustainabledevelopment/energy,electricity increased,Goal 7: Affordable and Clean Energy,7
6,ensuring universal access to affordable electricity by means investing in clean energy sources such as solar wind and thermal,https://www.un.org/sustainabledevelopment/energy,affordable electricity,Goal 7: Affordable and Clean Energy,7
7, expanding infrastructure and upgrading technology to provide clean energy in all developing countries is a crucial goal that can both encourage growth and help the environment,https://www.un.org/sustainabledevelopment/energy,expanding infrastructure,Goal 7: Affordable and Clean Energy,7
8,why should i care about this goal ,https://www.un.org/sustainabledevelopment/energy,care goal,Goal 7: Affordable and Clean Energy,7
9,a well established energy system supports all sectors from businesses medicine and education to agriculture infrastructure communications and high technology,https://www.un.org/sustainabledevelopment/energy,energy supports,Goal 7: Affordable and Clean Energy,7
10,access to electricity in poorer countries has begun to accelerate energy efficiency continues to improve and renewable energy is making impressive gains,https://www.un.org/sustainabledevelopment/energy,renewable energy,Goal 7: Affordable and Clean Energy,7
11, nevertheless more focused attention is needed to improve access to clean and safe cooking fuels and technologies for ,https://www.un.org/sustainabledevelopment/energy,cooking fuels,Goal 7: Affordable and Clean Energy,7
12,for many decades fossil fuels such as coal oil or gas have been major sources of electricity production but burning carbon fuels produces large amounts of greenhouse gases which cause climate change and have harmful impacts on people s well being and the environment,https://www.un.org/sustainabledevelopment/energy,carbon fuels,Goal 7: Affordable and Clean Energy,7
13, this affects everyone not just a few,https://www.un.org/sustainabledevelopment/energy,affects just,Goal 7: Affordable and Clean Energy,7
14, moreover global electricity use is rising rapidly,https://www.un.org/sustainabledevelopment/energy,global electricity,Goal 7: Affordable and Clean Energy,7
15, in a nutshell without a stable electricity supply countries will not be able to power their economies,https://www.un.org/sustainabledevelopment/energy,power economies,Goal 7: Affordable and Clean Energy,7
16,without electricity women and girls have to spend hours fetching water clinics cannot store vaccines for children many schoolchildren can not do homework at night and people cannot run competitive businesses,https://www.un.org/sustainabledevelopment/energy,electricity women,Goal 7: Affordable and Clean Energy,7
